title,source_name,source_url,published_at,summary,category
"Jon Favreau Provides Behind-the-Scenes Details in The Mandalorian and Grogu Commentary","Star Wars News Net","https://www.starwarsnewsnet.com/2026/06/jon-favreau-provides-behind-the-scenes-details-in-the-mandalorian-and-grogu-commentary.html","2026-06-09","Jon Favreau shares production commentary and behind-the-scenes details about the making of The Mandalorian and Grogu.","영화"
"Star Wars: Zero Company Creators Discuss Customization Characters and Clone Wars Setting","Star Wars News Net","https://www.starwarsnewsnet.com/2026/06/star-wars-zero-company-creators-provide-details-on-customization-characters-and-how-the-game-fits-into-the-clone-wars.html","2026-06-09","The creators of Star Wars: Zero Company explain gameplay systems including customization, characters, and how the game connects to the Clone Wars era.","게임"
"The Mandalorian and Grogu Falls Out of the Box Office Top 5 in Week 3","Star Wars News Net","https://www.starwarsnewsnet.com/2026/06/the-mandalorian-and-grogu-falls-out-of-top-5-at-the-box-office-in-week-3.html","2026-06-07","The Mandalorian and Grogu continues its box office decline, falling outside the top five during its third weekend.","영화"
"PowerWash Simulator 2 Star Wars DLC Gets New Trailer and Release Date","Star Wars News Net","https://www.starwarsnewsnet.com/2026/06/powerwash-simulator-2-star-wars-themed-dlc-gets-new-trailer-and-release-date.html","2026-06-07","PowerWash Simulator 2 reveals a new trailer and release date for its Star Wars-themed DLC expansion featuring multiple new levels.","게임"
"Star Wars: Zero Company Featured at Summer Game Fest and Gets August Release Date","Star Wars News Net","https://www.starwarsnewsnet.com/2026/06/star-wars-zero-company-featured-at-summer-game-fest-and-gets-august-release-date.html","2026-06-06","Star Wars: Zero Company appears at Summer Game Fest, confirms an August 27 2026 release date, and opens preorders.","게임"
"Star Wars: Galactic Racer Story Trailer Featured at Summer Game Fest","Star Wars News Net","https://www.starwarsnewsnet.com/2026/06/star-wars-galactic-racer-trailer-featured-at-summer-game-fest.html","2026-06-06","Star Wars: Galactic Racer receives a story trailer at Summer Game Fest and is presented as a new game set after the fall of the Empire.","게임"
"Timothy Zahn's Thrawn Gets Hardcover Deluxe Edition Re-Release This October","Star Wars News Net","https://www.starwarsnewsnet.com/2026/06/timothy-zahns-thrawn-gets-a-hardcover-deluxe-edition-re-release-this-october.html","2026-06-06","Timothy Zahn's 2017 Thrawn novel is being re-released as a hardcover deluxe edition scheduled for October 2026.","도서"
"Shadows of the Empire at 30: Lucy Autrey Wilson Reflects on Lucasfilm's Multimedia Project","Star Wars News Net","https://www.starwarsnewsnet.com/2026/06/shadows-of-the-empire-at-30-lucy-autrey-wilson-reflects-on-spearheading-lucasfilms-ambitious-multimedia-project.html","2026-06-05","Former Lucasfilm publishing executive Lucy Autrey Wilson reflects on the development and legacy of the Shadows of the Empire multimedia project.","도서"
"Andor Showrunner Tony Gilroy Hopes Star Wars Stays Ambitious in Future Stories","Star Wars News Net","https://www.starwarsnewsnet.com/2026/06/andor-showrunner-tony-gilroy-hopes-star-wars-stays-ambitious-in-future-stories.html","2026-06-05","Andor showrunner Tony Gilroy expresses hope that future Star Wars stories remain ambitious and creatively bold.","드라마"
"The Ninth Jedi Anime Series Coming Out This Summer First Episode to Screen at Anime Expo","Star Wars News Net","https://www.starwarsnewsnet.com/2026/06/the-ninth-jedi-anime-series-coming-out-this-summer-first-episode-to-be-screened-at-anime-expo.html","2026-06-03","The Ninth Jedi spin-off anime series from Star Wars: Visions is planned for release this summer, with its first episode set to screen at Anime Expo.","애니메이션"
"Third Star Wars Jedi Game Reportedly Features Older Cal Kestis While Eclipse Faces Development Issues","Star Wars News Net","https://www.starwarsnewsnet.com/2026/06/third-star-wars-jedi-game-reported-to-feature-an-older-cal-kestis-eclipse-still-facing-development-troubles.html","2026-06-03","A report claims the third Star Wars Jedi game will feature an older Cal Kestis, while Star Wars Eclipse is still facing development difficulties.","게임"
"The Mandalorian and Grogu Will Lose Some IMAX Screenings","Star Wars News Net","https://www.starwarsnewsnet.com/2026/06/the-mandalorian-and-grogu-will-lose-some-imax-screenings.html","2026-06-03","Following a major second-weekend revenue drop, The Mandalorian and Grogu is reported to lose some IMAX screenings to another release.","영화"
"The Mandalorian and Grogu Drops 70 Percent at US Box Office in Second Weekend","Star Wars News Net","https://www.starwarsnewsnet.com/2026/06/the-mandalorian-and-grogu-drops-70-percent-at-us-box-office-in-second-weekend.html","2026-06-02","The Mandalorian and Grogu records a steep 70 percent drop at the US box office during its second weekend.","영화"
"Marcia Lucas Passes Away at 80 Oscar-Winning Editor Worked on Original Star Wars Movies","Star Wars News Net","https://www.starwarsnewsnet.com/2026/05/marcia-lucas-passes-away-at-80-oscar-winning-editor-worked-on-original-star-wars-movies.html","2026-05-31","Oscar-winning editor Marcia Lucas, who worked on the original Star Wars films, has passed away at the age of 80.","기타"
"The Book of Boba Fett Comic Adaptation On the Way From Marvel","Star Wars News Net","https://www.starwarsnewsnet.com/2026/05/the-book-of-boba-fett-comic-adaptation-on-the-way-from-marvel.html","2026-05-29","Marvel is adapting The Book of Boba Fett Disney Plus series as a seven-issue comic miniseries.","도서"
